src,trg
"case shut place","caseshut = place;"
"case sell company","casesell = company;"
"school shut true and woman feel possible and way spend best","schoolshut = true;  womanfeel = possible;  wayspend = best; "
"thing cost study and job pay little","thingcost = study; jobpay = little; "
"week run woman","weekrun = woman;"
"case bid group","casebid = group;"
"world freeze world","worldfreeze = world;"
"part keep only and world give fact and way lay early and month have social and people keep full","partkeep = only;  worldgive = fact; waylay = early;  monthhave = social;  peoplekeep = full; "
"water keep small and business lose different and student buy hard and home hurt only and country forgive government and book fly family and world mean best and company catch military and water sing mother","waterkeep = small;  businesslose = different;  studentbuy = hard;  homehurt = only;  countryforgive = government; bookfly = family; worldmean = best;  companycatch = military;  watersing = mother;"
"area sell small and room see free and program leave number and business drink group","areasell = small;  roomsee = free;  programleave = number; businessdrink = group;"
"business lie world","businesslie = world;"
"right show large","rightshow = large; "
"problem bid better","problembid = better; "
"country forgive federal","countryforgive = federal; "
"number think different","numberthink = different; "
"fact send new","factsend = new; "
"hand draw great","handdraw = great; "
"way bite public","waybite = public; "
"part bite money","partbite = money;"
"hand choose big and story sell government and world see fact and year shut mother and part catch point and Mr speak hard and world freeze free","handchoose = big;  storysell = government; worldsee = fact; yearshut = mother; partcatch = point; Mrspeak = hard;  worldfreeze = free; "
"Mr blow time","Mrblow = time;"
"way do able","waydo = able; "
"word sit sure and fact cut job and company keep recent and people drink lot and study speak economic and people break black","wordsit = sure;  factcut = job; companykeep = recent;  peopledrink = lot; studyspeak = economic;  peoplebreak = black; "
"week ride fact and area give group and fact bet number and system sell woman","weekride = fact; areagive = group; factbet = number; systemsell = woman;"
"money read fact","moneyread = fact;"
"year forgive different","yearforgive = different; "
"question ride special and problem lie thing","questionride = special;  problemlie = thing;"
"water get only","waterget = only; "
"place forget full","placeforget = full; "
"job forget free","jobforget = free; "
"day begin area and state fight special and number speak hard","daybegin = area; statefight = special;  numberspeak = hard; "
"question think day and Mr cost real","questionthink = day; Mrcost = real; "
"problem sing new","problemsing = new; "
"program buy little","programbuy = little; "
"business fly public and study show way and time put new and fact pay family","businessfly = public;  studyshow = way; timeput = new;  factpay = family;"
"room eat best","roomeat = best; "
"business understand clear","businessunderstand = clear; "
"water bend eye and school speak national and point take program and question write high","waterbend = eye; schoolspeak = national;  pointtake = program; questionwrite = high; "
"state let hard","statelet = hard; "
"part sing student and program break great","partsing = student; programbreak = great; "
"company cut time and month rise true and country meet home","companycut = time; monthrise = true;  countrymeet = home;"
"week let special","weeklet = special; "
"mother find hand","motherfind = hand;"
"room dig late","roomdig = late; "
"home throw real and hand lose night and story stand hard","homethrow = real;  handlose = night; storystand = hard; "
"life win student","lifewin = student;"
"hand bite country","handbite = country;"
"day spend man","dayspend = man;"
"work sing white and program dream number","worksing = white;  programdream = number;"
"word pay state","wordpay = state;"
"question fight sure and study lay story","questionfight = sure;  studylay = story;"
"student lie business","studentlie = business;"
"case wake better","casewake = better; "
"mother hear hard and program choose big and program bid big","motherhear = hard;  programchoose = big;  programbid = big; "
"student put social","studentput = social; "
"book come great and work speak only and school become true and state blow economic and study get national and people read other and part dive lot and company bring new","bookcome = great;  workspeak = only;  schoolbecome = true;  stateblow = economic;  studyget = national;  peopleread = other;  partdive = lot; companybring = new; "
"problem drink large","problemdrink = large; "
"life shut night and year swim number","lifeshut = night; yearswim = number;"
"night have month","nighthave = month;"
"lot lead public","lotlead = public; "
"eye draw people and book fight water","eyedraw = people; bookfight = water;"
"business understand new","businessunderstand = new; "
"mother see woman","mothersee = woman;"
"eye understand work","eyeunderstand = work;"
"group cost water and system break national and number tear system and people hold other and month think place","groupcost = water; systembreak = national;  numbertear = system; peoplehold = other;  monththink = place;"
"program lead federal","programlead = federal; "
"day mean right","daymean = right;"
"word spend local","wordspend = local; "
"case dive true and lot lend home and woman bet military","casedive = true;  lotlend = home; womanbet = military; "
"point grow possible","pointgrow = possible; "
"point fly real","pointfly = real; "
"fact lend hand","factlend = hand;"
"book dive money","bookdive = money;"
"job go mother and school write problem and lot become different","jobgo = mother; schoolwrite = problem; lotbecome = different; "
"woman put place and right feel hand and week know strong and Mr cut good and student hurt business and month break water and state burn company and business burn hard","womanput = place; rightfeel = hand; weekknow = strong;  Mrcut = good;  studenthurt = business; monthbreak = water; stateburn = company; businessburn = hard; "
"home understand group and book wake book","homeunderstand = group; bookwake = book;"
"country wake eye","countrywake = eye;"
"group wear black and year break day","groupwear = black;  yearbreak = day;"
"point fly white","pointfly = white; "
"lot dream low","lotdream = low; "
"money beat new","moneybeat = new; "
"family sleep group","familysleep = group;"
"hand rise part","handrise = part;"
"right go little","rightgo = little; "
"Mr mean clear","Mrmean = clear; "
"country make state","countrymake = state;"
"student bend time","studentbend = time;"
"child wake hand","childwake = hand;"
"job sing problem","jobsing = problem;"
"fact choose problem and case hide business and home show fact and money tell local and man teach free and system do only and Mr forgive country and fact ring late and book see word and child lose special and year bet possible and school run late and world tear money and country beat day and state hide child and night do child and child hurt number and book know word and year give fact","factchoose = problem; casehide = business; homeshow = fact; moneytell = local;  manteach = free;  systemdo = only;  Mrforgive = country; factring = late;  booksee = word; childlose = special;  yearbet = possible;  schoolrun = late;  worldtear = money; countrybeat = day; statehide = child; nightdo = child; childhurt = number; bookknow = word; yeargive = fact;"
"life cut good and lot think late and student become group and program hide low","lifecut = good;  lotthink = late;  studentbecome = group; programhide = low; "
"life forgive economic","lifeforgive = economic; "
"country speak able","countryspeak = able; "
"water lay life and point keep mother and book ring possible and month feel white","waterlay = life; pointkeep = mother; bookring = possible;  monthfeel = white; "
"fact leave student and problem lose hand and system dig large and state catch only and life freeze federal and area show right and thing stand book and family beat political","factleave = student; problemlose = hand; systemdig = large;  statecatch = only;  lifefreeze = federal;  areashow = right; thingstand = book; familybeat = political; "
"year sell year","yearsell = year;"
"woman ride point","womanride = point;"
"company keep eye","companykeep = eye;"
"child read school","childread = school;"
"world sing fact","worldsing = fact;"
"book drive different","bookdrive = different; "
"eye lay day and Mr show student and people cost major and eye teach problem","eyelay = day; Mrshow = student; peoplecost = major;  eyeteach = problem;"
"state let good and group lie time","statelet = good;  grouplie = time;"
"family blow important","familyblow = important; "
"room sell family and room lend whole and home shut able","roomsell = family; roomlend = whole;  homeshut = able; "
"government break group","governmentbreak = group;"
"word think room","wordthink = room;"
"number hide good","numberhide = good; "
"month tear other and lot lend study and part mean real and day lend government and woman show military and number swim clear","monthtear = other;  lotlend = study; partmean = real;  daylend = government; womanshow = military;  numberswim = clear; "
"man do company","mando = company;"
"night bid long and night freeze day","nightbid = long;  nightfreeze = day;"
"month fight political","monthfight = political; "
"day throw other","daythrow = other; "
"company rise Mr and life begin month and area hang fact","companyrise = Mr; lifebegin = month; areahang = fact;"
"time sit people","timesit = people;"
"man wake human","manwake = human; "
"case put white","caseput = white; "
"eye begin real","eyebegin = real; "
"time freeze day","timefreeze = day;"
"question catch political","questioncatch = political; "
"case feel company","casefeel = company;"
"woman bring old","womanbring = old; "
"student ride water","studentride = water;"
"book do clear","bookdo = clear; "
"week become real","weekbecome = real; "
"eye lie week","eyelie = week;"
"hand run human and job leave possible and part bite hard and child dream little","handrun = human;  jobleave = possible;  partbite = hard;  childdream = little; "
"night lose state","nightlose = state;"
"lot draw certain","lotdraw = certain; "
"month lie night","monthlie = night;"
"world rise young","worldrise = young; "
"year wake able","yearwake = able; "
"family sleep international","familysleep = international; "
"water teach federal","waterteach = federal; "
"eye write early","eyewrite = early; "
"woman understand national and number bite business and man bet whole","womanunderstand = national;  numberbite = business; manbet = whole; "
"month hit night and Mr make recent and night ring best and problem beat strong and state find part and state leave Mr","monthhit = night; Mrmake = recent;  nightring = best;  problembeat = strong;  statefind = part; stateleave = Mr;"
"family dive fact","familydive = fact;"
"point blow student","pointblow = student;"
"place eat business and time let recent and world beat government","placeeat = business; timelet = recent;  worldbeat = government;"
"week bend program","weekbend = program;"
"part beat group and government leave local","partbeat = group; governmentleave = local; "
"word lead question and family throw sure","wordlead = question; familythrow = sure; "
"place teach recent","placeteach = recent; "
"study lose woman","studylose = woman;"
"company see young","companysee = young; "
"business bring mother and book write federal","businessbring = mother; bookwrite = federal; "
"state beat bad and time make company","statebeat = bad;  timemake = company;"
"Mr drink strong","Mrdrink = strong; "
"word hurt large and time win lot and question fall man and number burn system and Mr win lot and time hold other","wordhurt = large;  timewin = lot; questionfall = man; numberburn = system; Mrwin = lot; timehold = other; "
"area fly woman and area ring program and story know year and thing buy long","areafly = woman; arearing = program; storyknow = year; thingbuy = long; "
"lot spend white","lotspend = white; "
"man blow case","manblow = case;"
"people shut school","peopleshut = school;"
"country find special","countryfind = special; "
"system begin month and problem put strong","systembegin = month; problemput = strong; "
"place lie room and fact burn white","placelie = room; factburn = white; "
"part wake clear","partwake = clear; "
"family shut possible","familyshut = possible; "
"point drive good and day bend black","pointdrive = good;  daybend = black; "
"day rise only","dayrise = only; "
"fact buy able","factbuy = able; "
"mother teach week","motherteach = week;"
"business get important","businessget = important; "
"way shut sure","wayshut = sure; "
"room drive world","roomdrive = world;"
"story speak other","storyspeak = other; "
"eye swim important and government keep federal and room bend good and thing freeze economic","eyeswim = important;  governmentkeep = federal;  roombend = good;  thingfreeze = economic; "
"life dive good","lifedive = good; "
"room pay good","roompay = good; "
"time win program","timewin = program;"
"day see other","daysee = other; "
"time go way","timego = way;"
"problem show company and money cut book and job lead area and company do small and word win child","problemshow = company; moneycut = book; joblead = area; companydo = small;  wordwin = child;"
"country keep economic","countrykeep = economic; "
"system begin problem","systembegin = problem;"
"state sit mother and hand speak strong","statesit = mother; handspeak = strong; "
"room leave young and way ride great and right lose life","roomleave = young;  wayride = great;  rightlose = life;"
"system hit little","systemhit = little; "
"time ring white","timering = white; "
"mother go program and problem go late and government dive major","mothergo = program; problemgo = late;  governmentdive = major; "
"money become family","moneybecome = family;"
"money drink week and people say eye and study get big and question hurt room and book dream question and story have Mr and fact write certain and school bite case and lot stand new and business lay month and case beat year and time beat little and year mean problem and government bid big and job speak student and Mr catch other and money build question","moneydrink = week; peoplesay = eye; studyget = big;  questionhurt = room; bookdream = question; storyhave = Mr; factwrite = certain;  schoolbite = case; lotstand = new;  businesslay = month; casebeat = year; timebeat = little;  yearmean = problem; governmentbid = big;  jobspeak = student; Mrcatch = other;  moneybuild = question;"
"group buy month","groupbuy = month;"
"work fall certain","workfall = certain; "
"student understand white","studentunderstand = white; "
"thing become home and business drive problem and school bid book and work break place and system bid work","thingbecome = home; businessdrive = problem; schoolbid = book; workbreak = place; systembid = work;"
"eye keep clear","eyekeep = clear; "
"room make way and lot ring time and hand lend best","roommake = way; lotring = time; handlend = best; "
"story leave way","storyleave = way;"
"man get home","manget = home;"
"case ride federal","caseride = federal; "
"state let job","statelet = job;"
"company send other and month drive hand and word bring student","companysend = other;  monthdrive = hand; wordbring = student;"
"world sell early","worldsell = early; "
"world bring best","worldbring = best; "
"water hit people","waterhit = people;"
"problem fall high and child sell part","problemfall = high;  childsell = part;"
"right mean question","rightmean = question;"
"people bite money and right ride great and mother get hard and system keep free","peoplebite = money; rightride = great;  motherget = hard;  systemkeep = free; "
"people bid case","peoplebid = case;"
"case win good","casewin = good; "
"life feel place","lifefeel = place;"
"room speak year","roomspeak = year;"
"story put life","storyput = life;"
"state hear recent","statehear = recent; "
"business put water","businessput = water;"
"case write small","casewrite = small; "
"Mr choose time and way build recent","Mrchoose = time; waybuild = recent; "
"state blow Mr and day tell place and government understand problem and life eat government","stateblow = Mr; daytell = place; governmentunderstand = problem; lifeeat = government;"
"company come group","companycome = group;"
"hand forgive water","handforgive = water;"
"world drink bad and area go local","worlddrink = bad;  areago = local; "
"place read little and number shut area and day ring place","placeread = little;  numbershut = area; dayring = place;"
"way fight book","wayfight = book;"
"hand lay strong and lot do little and number pay man","handlay = strong;  lotdo = little;  numberpay = man;"
"book think home","bookthink = home;"
"world cost government","worldcost = government;"
"question lose small and woman stand new and hand dig money","questionlose = small;  womanstand = new;  handdig = money;"
"job grow sure","jobgrow = sure; "
"child break old and story begin room","childbreak = old;  storybegin = room;"
"system bite possible","systembite = possible; "
"water dive white","waterdive = white; "
"system mean state","systemmean = state;"
"lot put whole","lotput = whole; "
"case beat system","casebeat = system;"
"fact come young and life teach business and way let sure and time speak book","factcome = young;  lifeteach = business; waylet = sure;  timespeak = book;"
"student fly full","studentfly = full; "
"problem spend child","problemspend = child;"
"week drink low","weekdrink = low; "
"eye fall money and problem get military","eyefall = money; problemget = military; "
"eye pay high","eyepay = high; "
"mother lose economic","motherlose = economic; "
"student mean child and night leave sure and story win state and way hang way and world see man and night sit good and word hold state and government buy hand","studentmean = child; nightleave = sure;  storywin = state; wayhang = way; worldsee = man; nightsit = good;  wordhold = state; governmentbuy = hand;"
"question give little and woman shut low and business sit fact and eye feel early and point buy student","questiongive = little;  womanshut = low;  businesssit = fact; eyefeel = early;  pointbuy = student;"
"week bend easy and life read child and day stand recent and money stand human and day dream young","weekbend = easy;  liferead = child; daystand = recent;  moneystand = human;  daydream = young; "
"student eat child and mother lose life and month make people and money tear right","studenteat = child; motherlose = life; monthmake = people; moneytear = right;"
"man run small","manrun = small; "
"job eat recent and work bring certain and program lay job and time run good and night bend man and woman drive home","jobeat = recent;  workbring = certain;  programlay = job; timerun = good;  nightbend = man; womandrive = home;"
"man show early and water pay night and water lead little and child let military","manshow = early;  waterpay = night; waterlead = little;  childlet = military; "
"case break possible","casebreak = possible; "
"point dig recent","pointdig = recent; "
"year win book and student hide different","yearwin = book; studenthide = different; "
"government eat great","governmenteat = great; "
"system lose big and water fall right and day drink certain and question ring family","systemlose = big;  waterfall = right; daydrink = certain;  questionring = family;"
"home leave number","homeleave = number;"
"number stand number","numberstand = number;"
"area draw best and world wear large","areadraw = best;  worldwear = large; "
"week pay long and government let political and people lead big and word draw true","weekpay = long;  governmentlet = political;  peoplelead = big;  worddraw = true; "
"week sit federal","weeksit = federal; "
"study hit area and day run certain","studyhit = area; dayrun = certain; "
"child cost mother","childcost = mother;"
"number bet problem","numberbet = problem;"
"home build book and problem build international and part grow case","homebuild = book; problembuild = international;  partgrow = case;"
"point grow child","pointgrow = child;"
"job lie real and family get room","joblie = real;  familyget = room;"
"money bet late and student eat old and business see thing and place cut month","moneybet = late;  studenteat = old;  businesssee = thing; placecut = month;"
"study have small","studyhave = small; "
"student pay white","studentpay = white; "
"hand let man and book drive better","handlet = man; bookdrive = better; "
"day see easy","daysee = easy; "
"story send thing","storysend = thing;"
"government fight strong","governmentfight = strong; "
"year come hard","yearcome = hard; "
"business hurt book and home send public and time fly hard and family begin life and home know able and hand see student and man know international and book read political and right wake early and program teach sure and job sleep real and study sell world and fact feel people","businesshurt = book; homesend = public;  timefly = hard;  familybegin = life; homeknow = able;  handsee = student; manknow = international;  bookread = political;  rightwake = early;  programteach = sure;  jobsleep = real;  studysell = world; factfeel = people;"
"month break black","monthbreak = black; "
"job take military and thing put young","jobtake = military;  thingput = young; "
"company eat other","companyeat = other; "
"state win long and program hit day and time hurt study and part bid economic","statewin = long;  programhit = day; timehurt = study; partbid = economic; "
"company wear water and eye feel room and right grow political and group cost program and month leave week and man lose late and man sleep school and lot run business","companywear = water; eyefeel = room; rightgrow = political;  groupcost = program; monthleave = week; manlose = late;  mansleep = school; lotrun = business;"
"money choose small","moneychoose = small; "
"day freeze money","dayfreeze = money;"
"case bet federal","casebet = federal; "
"eye understand black","eyeunderstand = black; "
"money come woman","moneycome = woman;"
"child hear other","childhear = other; "
"month go family and world feel government","monthgo = family; worldfeel = government;"
"problem drive money","problemdrive = money;"
"family break different","familybreak = different; "
"lot bend great","lotbend = great; "
"problem meet certain and lot sit word","problemmeet = certain;  lotsit = word;"
"people tear late and school throw other","peopletear = late;  schoolthrow = other; "
"part see business","partsee = business;"
"business break clear","businessbreak = clear; "
"job lose student and woman sit other and problem fall important","joblose = student; womansit = other;  problemfall = important; "
"way let little and woman leave good and job choose night and time bet company and book make small","waylet = little;  womanleave = good;  jobchoose = night; timebet = company; bookmake = small; "
"people hurt study","peoplehurt = study;"
"book lead national and point leave whole","booklead = national;  pointleave = whole; "
"water ring high and job dream able","waterring = high;  jobdream = able; "
"woman bite white","womanbite = white; "
"place pay national and night shut day and problem show school","placepay = national;  nightshut = day; problemshow = school;"
"month spend family","monthspend = family;"
"business do Mr","businessdo = Mr;"
"child hurt world","childhurt = world;"
"lot lose area and month hit hand","lotlose = area; monthhit = hand;"
"home catch place","homecatch = place;"
"work write life","workwrite = life;"
