src,trg
"right forget word","rightforget = word;"
"business forgive new","businessforgive = new; "
"program blow company","programblow = company;"
"study forget eye","studyforget = eye;"
"night come Mr","nightcome = Mr;"
"man come large","mancome = large; "
"school sleep clear","schoolsleep = clear; "
"night take great","nighttake = great; "
"week speak whole","weekspeak = whole; "
"government shut long","governmentshut = long; "
"year begin true","yearbegin = true; "
"night blow way and eye dive high and area eat white and number think human and week mean right","nightblow = way; eyedive = high;  areaeat = white;  numberthink = human;  weekmean = right;"
"right ring mother","rightring = mother;"
"room go whole","roomgo = whole; "
"question buy human and woman lay full and home keep old and eye put different","questionbuy = human;  womanlay = full;  homekeep = old;  eyeput = different; "
"man understand water","manunderstand = water;"
"state swim long and year see bad and way sing full","stateswim = long;  yearsee = bad;  waysing = full; "
"eye hurt high","eyehurt = high; "
"program run social and word bet white and story lose program","programrun = social;  wordbet = white;  storylose = program;"
"night drink job","nightdrink = job;"
"Mr bet national and system stand special","Mrbet = national;  systemstand = special; "
"room cut possible","roomcut = possible; "
"place say home","placesay = home;"
"job build problem and point begin economic and place lend point and government cost study and word sing long and problem see free and number bet group and man ride lot and fact cost eye and hand swim black and system bring important and water drink government and hand wake day and system break good and world speak easy and man lay program and program bite work","jobbuild = problem; pointbegin = economic;  placelend = point; governmentcost = study; wordsing = long;  problemsee = free;  numberbet = group; manride = lot; factcost = eye; handswim = black;  systembring = important;  waterdrink = government; handwake = day; systembreak = good;  worldspeak = easy;  manlay = program; programbite = work;"
"water dream late and money lie special","waterdream = late;  moneylie = special; "
"day write different","daywrite = different; "
"year give problem","yeargive = problem;"
"year go child and company sing year and life make right","yeargo = child; companysing = year; lifemake = right;"
"company let young","companylet = young; "
"night choose social","nightchoose = social; "
"people draw late and part tell federal","peopledraw = late;  parttell = federal; "
"mother burn hard and fact have month","motherburn = hard;  facthave = month;"
"people hear book","peoplehear = book;"
"hand leave day","handleave = day;"
"company burn easy","companyburn = easy; "
"job shut system","jobshut = system;"
"book forgive fact","bookforgive = fact;"
"woman drive area and thing ride national and number dream state and word eat able and year bid certain","womandrive = area; thingride = national;  numberdream = state; wordeat = able;  yearbid = certain; "
"program sit hand","programsit = hand;"
"place pay international","placepay = international; "
"money say mother","moneysay = mother;"
"lot fight easy","lotfight = easy; "
"state say school","statesay = school;"
"case dream early","casedream = early; "
"point do new and hand think real","pointdo = new;  handthink = real; "
"family rise early","familyrise = early; "
"story bet right","storybet = right;"
"night dream room","nightdream = room;"
"story fight case and day say case","storyfight = case; daysay = case;"
"story beat true","storybeat = true; "
"government lead national","governmentlead = national; "
"woman let new","womanlet = new; "
"case break home","casebreak = home;"
"point feel high","pointfeel = high; "
"mother drive young","motherdrive = young; "
"area bid program and Mr bid small and hand wake state","areabid = program; Mrbid = small;  handwake = state;"
"hand cost clear","handcost = clear; "
"job blow hard","jobblow = hard; "
"world rise money","worldrise = money;"
"area hang young","areahang = young; "
"company sell system and group build best and number ride good and way let child and money dig certain and month throw little and life dream eye and night cost water and number know area and year bend economic","companysell = system; groupbuild = best;  numberride = good;  waylet = child; moneydig = certain;  monththrow = little;  lifedream = eye; nightcost = water; numberknow = area; yearbend = economic; "
"lot hang easy","lothang = easy; "
"week write fact","weekwrite = fact;"
"point fight public","pointfight = public; "
"lot take part","lottake = part;"
"system sleep small","systemsleep = small; "
"study feel large and right throw number","studyfeel = large;  rightthrow = number;"
"country hide big","countryhide = big; "
"mother fly political","motherfly = political; "
"state dive real","statedive = real; "
"man become home","manbecome = home;"
"word catch small","wordcatch = small; "
"year meet full and book make major and world rise long","yearmeet = full;  bookmake = major;  worldrise = long; "
"right give book","rightgive = book;"
"problem go man","problemgo = man;"
"word sit good and study buy possible","wordsit = good;  studybuy = possible; "
"work speak best","workspeak = best; "
"hand grow local","handgrow = local; "
"point wake good and area win whole","pointwake = good;  areawin = whole; "
"school begin big and man lead money","schoolbegin = big;  manlead = money;"
"government hold system","governmenthold = system;"
"world stand number and student put strong","worldstand = number; studentput = strong; "
"school spend social","schoolspend = social; "
"area fight area","areafight = area;"
"room say problem","roomsay = problem;"
"question dream high","questiondream = high; "
"thing sell big and child win word and eye come black","thingsell = big;  childwin = word; eyecome = black; "
"number think possible and school do major and mother think high and book grow day and eye cut point and book lie study and part bite state and life show night and book fly mother and place hang strong and job make great and mother hurt old and case hide international and study grow long","numberthink = possible;  schooldo = major;  motherthink = high;  bookgrow = day; eyecut = point; booklie = study; partbite = state; lifeshow = night; bookfly = mother; placehang = strong;  jobmake = great;  motherhurt = old;  casehide = international;  studygrow = long; "
"people hold water and child feel lot","peoplehold = water; childfeel = lot;"
"place eat social","placeeat = social; "
"part forgive little","partforgive = little; "
"day wear people","daywear = people;"
"night run long","nightrun = long; "
"question dream system and hand hang early and time come water","questiondream = system; handhang = early;  timecome = water;"
"system burn federal","systemburn = federal; "
"woman come clear and fact speak best","womancome = clear;  factspeak = best; "
"hand tear night","handtear = night;"
"mother fight able","motherfight = able; "
"state break public and country tell strong and problem cut full","statebreak = public;  countrytell = strong;  problemcut = full; "
"group leave room","groupleave = room;"
"man mean case and man swim number and week understand point and job bend economic and part tell hand and year hit bad and woman break system and question see Mr and day hide whole and night leave little","manmean = case; manswim = number; weekunderstand = point; jobbend = economic;  parttell = hand; yearhit = bad;  womanbreak = system; questionsee = Mr; dayhide = whole;  nightleave = little; "
"night win national","nightwin = national; "
"room sleep Mr","roomsleep = Mr;"
"program make best","programmake = best; "
"number become small and group forget young","numberbecome = small;  groupforget = young; "
"man do federal","mando = federal; "
"right pay case","rightpay = case;"
"thing sleep year","thingsleep = year;"
"government build group","governmentbuild = group;"
"man become low","manbecome = low; "
"world dig business","worlddig = business;"
"point spend certain and number lend story","pointspend = certain;  numberlend = story;"
"business fall young","businessfall = young; "
"Mr see night","Mrsee = night;"
"month build water and part tell able","monthbuild = water; parttell = able; "
"hand say night","handsay = night;"
"lot leave family","lotleave = family;"
"point have story","pointhave = story;"
"program understand hard","programunderstand = hard; "
"number build economic","numberbuild = economic; "
"fact win free and country cut people","factwin = free;  countrycut = people;"
"study fight long and family freeze woman","studyfight = long;  familyfreeze = woman;"
"life ride place","liferide = place;"
"fact say important","factsay = important; "
"hand bite fact","handbite = fact;"
"government shut new","governmentshut = new; "
"child sing whole","childsing = whole; "
"business bid week and number know true","businessbid = week; numberknow = true; "
"business say student","businesssay = student;"
"student ring young","studentring = young; "
"government think better","governmentthink = better; "
"hand run state and government burn social and night take national and fact draw young and home teach free and number begin woman and place tear special","handrun = state; governmentburn = social;  nighttake = national;  factdraw = young;  hometeach = free;  numberbegin = woman; placetear = special; "
"group write economic","groupwrite = economic; "
"life dream hand and eye pay human","lifedream = hand; eyepay = human; "
"company blow story","companyblow = story;"
"government fall part","governmentfall = part;"
"group hold late","grouphold = late; "
"mother forgive state","motherforgive = state;"
"right tell great","righttell = great; "
"eye lend point and story take business and area do young","eyelend = point; storytake = business; areado = young; "
"study leave old","studyleave = old; "
"home teach late and time go white and work buy world and government eat black and mother lend month and mother fight story and night sleep young","hometeach = late;  timego = white;  workbuy = world; governmenteat = black;  motherlend = month; motherfight = story; nightsleep = young; "
"people fall economic and people hide large and country hurt system","peoplefall = economic;  peoplehide = large;  countryhurt = system;"
"thing put sure","thingput = sure; "
"case hold local","casehold = local; "
"group hit political","grouphit = political; "
"child sleep great","childsleep = great; "
"study bid lot","studybid = lot;"
"people lead month and right run room","peoplelead = month; rightrun = room;"
"job lay high","joblay = high; "
"home dive social","homedive = social; "
"area lose money","arealose = money;"
"government stand best","governmentstand = best; "
"question forget possible and night teach right","questionforget = possible;  nightteach = right;"
"life send study","lifesend = study;"
"water bend time","waterbend = time;"
"case find easy","casefind = easy; "
"number understand job","numberunderstand = job;"
"money leave good","moneyleave = good; "
"question eat family and case hit high and group bring early and question swim other and right wear economic","questioneat = family; casehit = high;  groupbring = early;  questionswim = other;  rightwear = economic; "
"hand forgive big and part read major","handforgive = big;  partread = major; "
"school lend full and state say low and book wake late","schoollend = full;  statesay = low;  bookwake = late; "
"thing pay big","thingpay = big; "
"book let strong","booklet = strong; "
"question speak long","questionspeak = long; "
"word show only","wordshow = only; "
"home ring small","homering = small; "
"work dream new","workdream = new; "
"book see fact and home come only and study have political","booksee = fact; homecome = only;  studyhave = political; "
"book think study","bookthink = study;"
"fact meet government and people take recent and group feel recent","factmeet = government; peopletake = recent;  groupfeel = recent; "
"company bring different","companybring = different; "
"word meet clear","wordmeet = clear; "
"woman tell school and number choose point","womantell = school; numberchoose = point;"
"water win black and man say big","waterwin = black;  mansay = big; "
"book know child","bookknow = child;"
"state fight old","statefight = old; "
"area lose program and lot fall year and month keep way and question fly hand and work dream company and business sell water and world swim Mr and man write recent and fact fall free","arealose = program; lotfall = year; monthkeep = way; questionfly = hand; workdream = company; businesssell = water; worldswim = Mr; manwrite = recent;  factfall = free; "
"room do country and people dream true and school build young and thing choose certain and eye wake big and woman drink federal and place dig small and study put room and man send strong and problem meet low and mother ride study and room bid home and number beat possible and work pay little and case go problem and student dream fact and man hear fact and point hear people and question bid point and woman ring point and room cost government and program do word","roomdo = country; peopledream = true;  schoolbuild = young;  thingchoose = certain;  eyewake = big;  womandrink = federal;  placedig = small;  studyput = room; mansend = strong;  problemmeet = low;  motherride = study; roombid = home; numberbeat = possible;  workpay = little;  casego = problem; studentdream = fact; manhear = fact; pointhear = people; questionbid = point; womanring = point; roomcost = government; programdo = word;"
"room drink able and world dream eye and man ring Mr and month hit clear and month understand year","roomdrink = able;  worlddream = eye; manring = Mr; monthhit = clear;  monthunderstand = year;"
"job swim job and job drive old and part lay people","jobswim = job; jobdrive = old;  partlay = people;"
"system run recent","systemrun = recent; "
"Mr run small","Mrrun = small; "
"water lie case","waterlie = case;"
"job cut large","jobcut = large; "
"number hold work","numberhold = work;"
"fact beat year and world hide group","factbeat = year; worldhide = group;"
"work eat room","workeat = room;"
"right know student","rightknow = student;"
"world freeze right","worldfreeze = right;"
"home dream real","homedream = real; "
"home sleep time","homesleep = time;"
"case write time and life wear international","casewrite = time; lifewear = international; "
"story freeze question and fact know way and water eat place and government put year and eye freeze night","storyfreeze = question; factknow = way; watereat = place; governmentput = year; eyefreeze = night;"
"system lend able","systemlend = able; "
"night meet great and state bid student and state read right","nightmeet = great;  statebid = student; stateread = right;"
"life eat Mr and way hang best","lifeeat = Mr; wayhang = best; "
"right cut month and time build small and fact think word and question hit job and day hit room and company drink work and business know human and work bend student and water cut better and study throw government and school make free","rightcut = month; timebuild = small;  factthink = word; questionhit = job; dayhit = room; companydrink = work; businessknow = human;  workbend = student; watercut = better;  studythrow = government; schoolmake = free; "
"way show other","wayshow = other; "
"word speak public and money write state and word ride able and word hurt woman and case send long and woman know money and money give room","wordspeak = public;  moneywrite = state; wordride = able;  wordhurt = woman; casesend = long;  womanknow = money; moneygive = room;"
"work sit woman and study bid other and government show work","worksit = woman; studybid = other;  governmentshow = work;"
"school lay public","schoollay = public; "
"life cut question","lifecut = question;"
"number come large","numbercome = large; "
"work come company and Mr bet money and book feel family and work lead room and company run school","workcome = company; Mrbet = money; bookfeel = family; worklead = room; companyrun = school;"
"question swim question","questionswim = question;"
"number grow major","numbergrow = major; "
"problem see high","problemsee = high; "
"system think late","systemthink = late; "
"night hit low","nighthit = low; "
"child sell Mr and hand forgive day","childsell = Mr; handforgive = day;"
"year teach point and company wake whole and home fight national","yearteach = point; companywake = whole;  homefight = national; "
"school cut economic and night freeze low","schoolcut = economic;  nightfreeze = low; "
"right cut case and work pay military","rightcut = case; workpay = military; "
"business dive woman","businessdive = woman;"
"Mr become high and state dive whole and number spend local","Mrbecome = high;  statedive = whole;  numberspend = local; "
"room mean easy","roommean = easy; "
"life forgive strong","lifeforgive = strong; "
"right run business and month stand school and area understand small and book become international and family lose Mr and study spend book and place say state","rightrun = business; monthstand = school; areaunderstand = small;  bookbecome = international;  familylose = Mr; studyspend = book; placesay = state;"
"child write time","childwrite = time;"
"life fight story and work find young","lifefight = story; workfind = young; "
"group hide sure","grouphide = sure; "
"family wake school and government pay federal","familywake = school; governmentpay = federal; "
"student fly business","studentfly = business;"
"hand lie home","handlie = home;"
"week hear military","weekhear = military; "
"story spend week and world hear true","storyspend = week; worldhear = true; "
"school spend late and job cut human and right fly mother and part burn real and month put old and year lie life and way fall old","schoolspend = late;  jobcut = human;  rightfly = mother; partburn = real;  monthput = old;  yearlie = life; wayfall = old; "
"way come thing","waycome = thing;"
"home forget special and government give program and water teach fact","homeforget = special;  governmentgive = program; waterteach = fact;"
"lot meet local and program choose study","lotmeet = local;  programchoose = study;"
"year fly black and question sleep possible","yearfly = black;  questionsleep = possible; "
"thing build group and family mean late","thingbuild = group; familymean = late; "
"right lay part","rightlay = part;"
"system tell full","systemtell = full; "
"question dig national and family have recent and place sing work and hand burn early","questiondig = national;  familyhave = recent;  placesing = work; handburn = early; "
"program drink number and time grow possible and people mean recent and hand blow national and fact know major and work sit story and people buy company and time freeze high","programdrink = number; timegrow = possible;  peoplemean = recent;  handblow = national;  factknow = major;  worksit = story; peoplebuy = company; timefreeze = high; "
"story bring Mr","storybring = Mr;"
"thing ring world","thingring = world;"
"system run whole","systemrun = whole; "
"area bite great","areabite = great; "
"hand lie long and time catch great","handlie = long;  timecatch = great; "
"water leave recent","waterleave = recent; "
"day leave day","dayleave = day;"
"water bite important","waterbite = important; "
"company get small","companyget = small; "
"country forget social","countryforget = social; "
"woman send important","womansend = important; "
"month show school","monthshow = school;"
"case drive child and program begin room and Mr hear public and time freeze young and hand beat long and study wake year","casedrive = child; programbegin = room; Mrhear = public;  timefreeze = young;  handbeat = long;  studywake = year;"
"people rise good","peoplerise = good; "
"part let important and day sell night","partlet = important;  daysell = night;"
"thing read time","thingread = time;"
"woman teach time","womanteach = time;"
"question eat long and fact burn other and water speak point and country burn word","questioneat = long;  factburn = other;  waterspeak = point; countryburn = word;"
"student fly better","studentfly = better; "
"week stand national and system tear mother","weekstand = national;  systemtear = mother;"
"hand tear part and state sit number and case eat bad","handtear = part; statesit = number; caseeat = bad; "
"right forget possible","rightforget = possible; "
"eye dream white","eyedream = white; "
"word hang state","wordhang = state;"
"study draw year","studydraw = year;"
"study hurt long","studyhurt = long; "
"area drive small and program bring major and place find student and water leave night","areadrive = small;  programbring = major;  placefind = student; waterleave = night;"
"problem speak little","problemspeak = little; "
"night forgive free","nightforgive = free; "
"job come strong","jobcome = strong; "
"thing rise part and water freeze part and company ride late and case stand large","thingrise = part; waterfreeze = part; companyride = late;  casestand = large; "
"mother keep military","motherkeep = military; "
"company teach school and group forgive long and life grow water and money understand school","companyteach = school; groupforgive = long;  lifegrow = water; moneyunderstand = school;"
"mother dig home","motherdig = home;"
"state bite best and part blow large and state bend black and time ring late and life wake important","statebite = best;  partblow = large;  statebend = black;  timering = late;  lifewake = important; "
"mother think major and year feel public and money rise late","motherthink = major;  yearfeel = public;  moneyrise = late; "
"problem mean major","problemmean = major; "
"family sleep company and program hang water and country lend fact and system sing great and work fall night","familysleep = company; programhang = water; countrylend = fact; systemsing = great;  workfall = night;"
"way bend book","waybend = book;"
"study hide way and group spend problem","studyhide = way; groupspend = problem;"
"government come only and eye freeze part","governmentcome = only;  eyefreeze = part;"
"man fall whole","manfall = whole; "
"family hurt year and right go political and lot forgive high","familyhurt = year; rightgo = political;  lotforgive = high; "
"government throw part","governmentthrow = part;"
"part wake certain","partwake = certain; "
"time burn country","timeburn = country;"
"study lend state","studylend = state;"
"job go sure","jobgo = sure; "
"lot sing home","lotsing = home;"
"month see place","monthsee = place;"
"system bite day","systembite = day;"
"time freeze public","timefreeze = public; "
"day stand recent","daystand = recent; "
"state find thing and day eat only and country lay early and week give place and part keep low","statefind = thing; dayeat = only;  countrylay = early;  weekgive = place; partkeep = low; "
"room think Mr and government lend case and student choose bad and room cost big","roomthink = Mr; governmentlend = case; studentchoose = bad;  roomcost = big; "
"way bend right","waybend = right;"
"right ride point and country sing number and day rise major and government bid black and time dream group and point become good","rightride = point; countrysing = number; dayrise = major;  governmentbid = black;  timedream = group; pointbecome = good; "
"time do certain and company choose free","timedo = certain;  companychoose = free; "
"part speak government","partspeak = government;"
"system take clear","systemtake = clear; "
"state tell able","statetell = able; "
"way throw hard","waythrow = hard; "
"case buy room","casebuy = room;"
"child keep world","childkeep = world;"
"part go word and lot fight company","partgo = word; lotfight = company;"
"school grow part","schoolgrow = part;"
